iter	Passed	Remaining
191	742	3123
192	747	3123
193	751	3122
194	755	3119
195	759	3115
196	765	3120
197	769	3115
198	772	3110
199	776	3106
200	780	3103
201	784	3098
202	787	3092
203	791	3088
204	795	3084
205	798	3079
206	802	3074
207	806	3069
208	810	3067
209	813	3061
210	817	3056
211	820	3050
212	824	3044
213	827	3040
214	831	3035
215	835	3031
216	839	3029
217	843	3024
218	846	3019
219	850	3014
220	853	3007
221	856	3002
222	859	2996
223	863	2990
224	867	2986
225	871	2985
226	875	2982
227	879	2978
228	883	2973
229	886	2967
230	889	2962
231	893	2956
232	896	2951
233	900	2946
234	904	2944
235	907	2937
236	911	2933
237	914	2928
238	918	2924
239	921	2919
240	925	2914
241	928	2909
242	932	2904
243	936	2901
244	939	2896
245	943	2890
246	946	2885
247	949	2879
248	953	2876
249	959	2877
250	968	2889
251	972	2886
252	975	2880
253	978	2874
254	982	2869
255	986	2865
256	989	2861
257	992	2853
258	995	2848
259	999	2844
260	1002	2838
261	1005	2832
262	1008	2827
263	1011	2821
264	1015	2817
265	1019	2811
266	1021	2805
267	1025	2800
268	1028	2795
269	1032	2791
270	1035	2785
271	1037	2776
272	1040	2771
273	1044	2766
274	1048	2764
275	1052	2760
276	1055	2754
277	1058	2749
278	1061	2744
279	1065	2740
280	1069	2736
281	1072	2731
282	1076	2728
283	1080	2723
284	1084	2719
285	1087	2715
286	1091	2711
287	1094	2705
288	1098	2701
289	1102	2698
290	1106	2696
291	1110	2691
292	1113	2687
293	1117	2682
294	1120	2678
295	1123	2672
296	1127	2669
297	1130	2663
298	1134	2658
299	1137	2654
300	1141	2651
301	1145	2647
302	1148	2643
303	1152	2639
304	1156	2635
305	1160	2632
306	1164	2628
307	1168	2624
308	1172	2621
309	1176	2619
310	1181	2616
311	1185	2613
312	1189	2611
313	1193	2608
314	1198	2605
315	1202	2602
316	1207	2600
317	1210	2596
318	1214	2593
319	1218	2588
320	1222	2585
321	1225	2581
322	1229	2577
323	1233	2572
324	1237	2569
325	1241	2565
326	1244	2561
327	1248	2557
328	1252	2555
329	1257	2552
330	1261	2548
331	1264	2545
332	1269	2542
333	1272	2537
334	1276	2533
335	1279	2528
336	1282	2522
337	1286	2519
338	1290	2516
339	1294	2512
340	1297	2507
341	1301	2503
342	1305	2500
343	1309	2496
344	1312	2492
345	1317	2489
346	1320	2485
347	1324	2481
348	1328	2477
349	1332	2474
350	1336	2470
351	1339	2465
352	1342	2460
353	1345	2455
354	1349	2451
355	1353	2449
356	1357	2445
357	1362	2442
358	1366	2440
359	1371	2437
360	1374	2433
361	1378	2429
362	1383	2427
363	1386	2422
364	1389	2417
365	1393	2413
366	1397	2410
367	1401	2406
368	1405	2402
369	1409	2399
370	1413	2396
371	1417	2393
372	1421	2389
373	1425	2385
374	1430	2383
375	1434	2380
376	1438	2377
377	1443	2374
378	1446	2370
379	1450	2365
380	1454	2362
381	1457	2357
382	1461	2354
383	1465	2351
384	1468	2346
385	1472	2341
386	1476	2338
387	1479	2333
388	1483	2329
389	1486	2325
390	1490	2321
391	1494	2317
392	1497	2313
393	1501	2309
394	1505	2305
395	1509	2301
396	1512	2297
397	1516	2293
398	1520	2289
399	1524	2286
400	1527	2282
401	1531	2278
402	1535	2274
403	1539	2271
404	1543	2267
405	1546	2263
406	1551	2259
407	1555	2257
408	1560	2254
409	1564	2251
410	1570	2250
411	1575	2248
412	1579	2244
413	1582	2240
414	1586	2236
415	1589	2232
416	1593	2227
417	1597	2224
418	1601	2220
419	1605	2217
420	1609	2213
421	1613	2209
422	1616	2205
423	1620	2202
424	1624	2197
425	1627	2193
426	1631	2189
427	1635	2185
428	1638	2181
429	1642	2176
430	1645	2171
431	1648	2167
432	1653	2164
433	1657	2161
434	1661	2157
435	1665	2154
436	1669	2150
437	1673	2147
438	1677	2144
439	1681	2140
440	1685	2136
441	1689	2132
442	1693	2128
443	1696	2124
444	1700	2120
445	1703	2115
446	1706	2111
447	1709	2106
448	1713	2102
449	1716	2097
450	1719	2093
451	1723	2089
452	1726	2085
453	1730	2081
454	1733	2076
455	1737	2072
456	1741	2068
457	1746	2066
458	1749	2062
459	1753	2058
460	1756	2054
461	1760	2050
462	1764	2046
463	1767	2042
464	1771	2037
465	1774	2033
466	1778	2030
467	1782	2026
468	1786	2022
469	1789	2018
470	1794	2015
471	1798	2012
472	1802	2007
473	1805	2003
474	1810	2001
475	1813	1996
476	1817	1992
477	1820	1988
478	1824	1984
479	1827	1979
480	1831	1975
481	1834	1971
482	1838	1967
483	1842	1963
484	1845	1960
485	1849	1956
486	1853	1951
487	1857	1948
488	1861	1945
489	1865	1941
490	1868	1937
491	1872	1933
492	1876	1929
493	1880	1926
494	1884	1922
495	1887	1918
496	1891	1913
497	1894	1910
498	1898	1906
499	1902	1902
500	1906	1899
501	1910	1895
502	1914	1891
503	1918	1888
504	1923	1885
505	1927	1882
506	1931	1878
507	1936	1875
508	1939	1870
509	1943	1866
510	1946	1863
511	1951	1859
512	1954	1855
513	1958	1851
514	1961	1847
515	1965	1844
516	1969	1840
517	1973	1836
518	1977	1832
519	1981	1828
520	1985	1825
521	1989	1821
522	1992	1817
523	1996	1813
524	2001	1810
525	2005	1807
526	2009	1803
527	2013	1800
528	2017	1796
529	2021	1792
530	2025	1788
531	2029	1785
532	2033	1781
533	2036	1777
534	2039	1772
535	2042	1768
536	2047	1765
537	2051	1761
538	2055	1757
539	2058	1753
540	2063	1750
541	2067	1747
542	2072	1744
543	2076	1740
544	2080	1737
545	2084	1733
546	2088	1729
547	2092	1725
548	2096	1722
549	2100	1718
550	2103	1714
551	2107	1710
552	2111	1706
553	2114	1702
554	2118	1698
555	2121	1694
556	2125	1690
557	2129	1686
558	2134	1683
559	2139	1680
560	2144	1678
561	2151	1676
562	2157	1674
563	2163	1672
564	2167	1668
565	2170	1664
566	2174	1660
567	2178	1656
568	2182	1652
569	2186	1649
570	2190	1645
571	2194	1642
572	2198	1638
573	2202	1634
574	2206	1630
575	2209	1626
576	2213	1622
577	2216	1618
578	2221	1615
579	2225	1611
580	2229	1608
581	2233	1604
582	2238	1601
583	2242	1597
584	2246	1593
585	2249	1589
586	2253	1585
587	2257	1582
588	2261	1578
589	2265	1574
590	2270	1571
591	2274	1567
592	2278	1563
593	2282	1559
594	2286	1556
595	2290	1552
596	2294	1548
597	2297	1544
598	2302	1541
599	2305	1537
600	2309	1533
601	2313	1529
602	2317	1525
603	2321	1522
604	2325	1518
605	2329	1514
606	2333	1511
607	2337	1507
608	2341	1503
609	2344	1499
610	2349	1495
611	2352	1491
612	2356	1487
613	2359	1483
614	2363	1479
615	2367	1475
616	2371	1471
617	2375	1468
618	2378	1464
619	2383	1460
620	2386	1456
621	2390	1452
622	2393	1448
623	2397	1444
624	2401	1440
625	2404	1436
626	2407	1432
627	2411	1428
628	2415	1424
629	2419	1420
630	2423	1417
631	2427	1413
632	2430	1409
633	2434	1405
634	2437	1401
635	2440	1396
636	2444	1392
637	2448	1389
638	2451	1384
639	2454	1380
640	2457	1376
641	2462	1372
642	2465	1368
643	2469	1364
644	2472	1360
645	2476	1357
646	2480	1353
647	2484	1349
648	2488	1345
649	2492	1341
650	2495	1337
651	2499	1333
652	2502	1329
653	2506	1326
654	2510	1322
655	2513	1318
656	2517	1314
657	2520	1310
658	2525	1306
659	2528	1302
660	2532	1298
661	2535	1294
662	2540	1291
663	2544	1287
664	2548	1283
665	2552	1280
666	2557	1276
667	2560	1272
668	2564	1268
669	2567	1264
670	2572	1261
671	2576	1257
672	2580	1253
673	2584	1249
674	2588	1246
675	2591	1242
676	2594	1238
677	2598	1234
678	2602	1230
679	2606	1226
680	2610	1222
681	2613	1218
682	2617	1214
683	2621	1211
684	2625	1207
685	2629	1203
686	2632	1199
687	2637	1195
688	2640	1192
689	2645	1188
690	2649	1184
691	2653	1181
692	2657	1177
693	2660	1173
694	2664	1169
695	2668	1165
696	2671	1161
697	2675	1157
698	2678	1153
699	2683	1149
700	2686	1145
701	2690	1142
702	2694	1138
703	2698	1134
704	2702	1130
705	2706	1127
706	2710	1123
707	2715	1119
708	2719	1116
709	2724	1113
710	2728	1109
711	2733	1105
712	2737	1101
713	2740	1097
714	2744	1093
715	2747	1089
716	2751	1086
717	2755	1082
718	2758	1078
719	2762	1074
720	2766	1070
721	2770	1066
722	2773	1062
723	2778	1059
724	2781	1055
725	2785	1051
726	2789	1047
727	2793	1043
728	2797	1040
729	2801	1036
730	2805	1032
731	2809	1028
732	2813	1024
733	2817	1020
734	2820	1017
735	2825	1013
736	2828	1009
737	2832	1005
738	2836	1001
739	2840	998
740	2844	994
741	2847	990
742	2851	986
743	2854	982
744	2858	978
745	2862	974
746	2866	970
747	2870	967
748	2874	963
749	2878	959
750	2882	955
751	2885	951
752	2890	948
753	2893	944
754	2897	940
755	2901	936
756	2904	932
757	2908	928
758	2911	924
759	2915	920
760	2919	916
761	2922	912
762	2926	908
763	2930	905
764	2934	901
765	2938	897
766	2942	893
767	2946	889
768	2949	886
769	2954	882
770	2957	878
771	2961	874
772	2965	870
773	2969	866
774	2972	863
775	2976	859
776	2979	855
777	2983	851
778	2987	847
779	2991	843
780	2994	839
781	2998	835
782	3002	832
783	3005	828
784	3009	824
785	3012	820
786	3016	816
787	3019	812
788	3022	808
789	3026	804
790	3030	800
791	3034	796
792	3037	792
793	3041	789
794	3044	785
795	3048	781
796	3052	777
797	3055	773
798	3059	769
799	3063	765
800	3066	761
801	3070	758
802	3074	754
803	3078	750
804	3082	746
805	3086	742
806	3089	738
807	3094	735
808	3098	731
809	3101	727
810	3105	723
811	3109	719
812	3113	716
813	3117	712
814	3120	708
815	3124	704
816	3129	700
817	3132	697
818	3136	693
819	3139	689
820	3143	685
821	3146	681
822	3150	677
823	3153	673
824	3156	669
825	3161	665
826	3163	661
827	3166	657
828	3169	653
829	3173	649
830	3176	645
831	3179	642
832	3182	638
833	3186	634
834	3189	630
835	3193	626
836	3196	622
837	3199	618
838	3203	614
839	3207	610
840	3210	607
841	3214	603
842	3217	599
843	3220	595
844	3224	591
845	3228	587
846	3231	583
847	3235	579
848	3239	576
849	3242	572
850	3245	568
851	3249	564
852	3253	560
853	3256	556
854	3260	552
855	3264	549
856	3267	545
857	3272	541
858	3275	537
859	3278	533
860	3282	529
861	3286	526
862	3290	522
863	3294	518
864	3297	514
865	3301	510
866	3304	506
867	3308	503
868	3312	499
869	3316	495
870	3319	491
871	3323	487
872	3326	483
873	3330	480
874	3334	476
875	3337	472
876	3342	468
877	3345	464
878	3350	461
879	3354	457
880	3357	453
881	3360	449
882	3364	445
883	3368	441
884	3371	438
885	3375	434
886	3379	430
887	3383	426
888	3387	422
889	3391	419
890	3395	415
891	3399	411
892	3403	407
893	3407	404
894	3412	400
895	3417	396
896	3420	392
897	3424	388
898	3428	385
899	3432	381
900	3435	377
901	3438	373
902	3442	369
903	3446	366
904	3450	362
905	3454	358
906	3457	354
907	3462	350
908	3466	346
909	3469	343
910	3473	339
911	3478	335
912	3482	331
913	3487	328
914	3493	324
915	3497	320
916	3501	316
917	3505	313
918	3509	309
919	3512	305
920	3516	301
921	3519	297
922	3523	293
923	3527	290
924	3530	286
925	3534	282
926	3538	278
927	3543	274
928	3546	271
929	3550	267
930	3556	263
931	3561	259
932	3565	256
933	3569	252
934	3574	248
935	3577	244
936	3580	240
937	3583	236
938	3588	233
939	3591	229
940	3595	225
941	3599	221
942	3603	217
943	3607	213
944	3610	210
945	3614	206
946	3618	202
947	3622	198
948	3625	194
949	3629	191
950	3633	187
951	3637	183
952	3641	179
953	3645	175
954	3648	171
955	3653	168
956	3657	164
957	3660	160
958	3664	156
959	3668	152
960	3672	149
961	3677	145
962	3681	141
963	3686	137
964	3691	133
965	3695	130
966	3698	126
967	3702	122
968	3706	118
969	3710	114
970	3713	110
971	3717	107
972	3721	103
973	3724	99
974	3727	95
975	3731	91
976	3735	87
977	3739	84
978	3743	80
979	3748	76
980	3752	72
981	3755	68
982	3758	64
983	3761	61
984	3765	57
985	3768	53
986	3771	49
987	3774	45
988	3777	42
989	3781	38
990	3784	34
991	3788	30
992	3791	26
993	3794	22
994	3798	19
995	3801	15
996	3804	11
997	3807	7
998	3811	3
999	3814	0
