iter	Passed	Remaining
637	2449	1389
638	2452	1385
639	2456	1381
640	2459	1377
641	2463	1373
642	2467	1369
643	2470	1365
644	2476	1363
645	2480	1359
646	2484	1355
647	2489	1352
648	2492	1348
649	2496	1344
650	2500	1340
651	2504	1336
652	2507	1332
653	2511	1328
654	2515	1324
655	2519	1321
656	2523	1317
657	2527	1313
658	2531	1309
659	2535	1306
660	2540	1302
661	2543	1298
662	2548	1295
663	2552	1291
664	2556	1287
665	2560	1283
666	2563	1279
667	2567	1276
668	2571	1272
669	2575	1268
670	2579	1264
671	2582	1260
672	2587	1257
673	2591	1253
674	2594	1249
675	2598	1245
676	2603	1241
677	2606	1238
678	2610	1234
679	2614	1230
680	2618	1226
681	2622	1223
682	2626	1219
683	2630	1215
684	2634	1211
685	2638	1207
686	2642	1204
687	2646	1200
688	2650	1196
689	2654	1192
690	2657	1188
691	2661	1184
692	2665	1180
693	2668	1176
694	2672	1172
695	2675	1168
696	2679	1164
697	2682	1160
698	2686	1156
699	2690	1152
700	2693	1148
701	2697	1145
702	2701	1141
703	2705	1137
704	2709	1133
705	2713	1129
706	2716	1125
707	2719	1121
708	2723	1117
709	2727	1113
710	2730	1110
711	2734	1106
712	2738	1102
713	2741	1098
714	2745	1094
715	2749	1090
716	2753	1086
717	2757	1082
718	2761	1079
719	2765	1075
720	2769	1071
721	2773	1068
722	2778	1064
723	2782	1060
724	2786	1056
725	2789	1052
726	2793	1049
727	2797	1045
728	2801	1041
729	2805	1037
730	2809	1033
731	2813	1030
732	2817	1026
733	2821	1022
734	2825	1018
735	2829	1014
736	2833	1011
737	2836	1007
738	2840	1003
739	2844	999
740	2848	995
741	2852	991
742	2856	988
743	2860	984
744	2864	980
745	2868	976
746	2872	972
747	2876	968
748	2879	965
749	2883	961
750	2888	957
751	2893	954
752	2897	950
753	2901	946
754	2905	942
755	2909	939
756	2913	935
757	2917	931
758	2921	927
759	2925	923
760	2928	919
761	2932	915
762	2936	912
763	2939	908
764	2943	904
765	2948	900
766	2953	897
767	2957	893
768	2961	889
769	2965	885
770	2969	881
771	2973	878
772	2976	874
773	2981	870
774	2984	866
775	2988	862
776	2991	858
777	2994	854
778	2998	850
779	3002	846
780	3005	842
781	3009	839
782	3015	835
783	3019	831
784	3023	827
785	3029	824
786	3033	820
787	3037	817
788	3041	813
789	3045	809
790	3048	805
791	3052	801
792	3056	797
793	3059	793
794	3063	789
795	3067	786
796	3070	782
797	3073	778
798	3077	774
799	3080	770
800	3084	766
801	3087	762
802	3091	758
803	3096	754
804	3099	750
805	3103	746
806	3107	743
807	3111	739
808	3114	735
809	3118	731
810	3122	727
811	3126	723
812	3130	719
813	3133	716
814	3137	712
815	3141	708
816	3145	704
817	3149	700
818	3153	696
819	3156	692
820	3160	689
821	3165	685
822	3168	681
823	3172	677
824	3176	673
825	3179	669
826	3183	665
827	3187	662
828	3191	658
829	3195	654
830	3199	650
831	3202	646
832	3207	643
833	3211	639
834	3214	635
835	3218	631
836	3223	627
837	3227	623
838	3230	619
839	3234	616
840	3238	612
841	3242	608
842	3245	604
843	3248	600
844	3253	596
845	3257	593
846	3261	589
847	3264	585
848	3270	581
849	3274	577
850	3278	574
851	3282	570
852	3286	566
853	3290	562
854	3293	558
855	3297	554
856	3301	550
857	3305	547
858	3308	543
859	3312	539
860	3316	535
861	3320	531
862	3323	527
863	3327	523
864	3331	519
865	3335	516
866	3339	512
867	3342	508
868	3346	504
869	3350	500
870	3353	496
871	3357	492
872	3361	488
873	3365	485
874	3368	481
875	3371	477
876	3375	473
877	3379	469
878	3382	465
879	3385	461
880	3389	457
881	3393	453
882	3397	450
883	3400	446
884	3404	442
885	3408	438
886	3412	434
887	3415	430
888	3419	426
889	3423	423
890	3426	419
891	3430	415
892	3434	411
893	3437	407
894	3441	403
895	3445	399
896	3448	395
897	3452	392
898	3456	388
899	3460	384
900	3464	380
901	3467	376
902	3471	372
903	3475	369
904	3479	365
905	3482	361
906	3486	357
907	3490	353
908	3495	349
909	3498	346
910	3502	342
911	3506	338
912	3510	334
913	3514	330
914	3517	326
915	3521	322
916	3526	319
917	3530	315
918	3534	311
919	3538	307
920	3542	303
921	3546	300
922	3550	296
923	3555	292
924	3559	288
925	3563	284
926	3567	280
927	3572	277
928	3576	273
929	3580	269
930	3584	265
931	3589	261
932	3592	258
933	3596	254
934	3600	250
935	3604	246
936	3608	242
937	3611	238
938	3614	234
939	3619	231
940	3623	227
941	3626	223
942	3630	219
943	3634	215
944	3638	211
945	3642	207
946	3645	204
947	3650	200
948	3654	196
949	3658	192
950	3662	188
951	3667	184
952	3670	181
953	3674	177
954	3678	173
955	3682	169
956	3685	165
957	3689	161
958	3692	157
959	3696	154
960	3699	150
961	3703	146
962	3706	142
963	3710	138
964	3713	134
965	3717	130
966	3721	126
967	3724	123
968	3730	119
969	3733	115
970	3737	111
971	3741	107
972	3745	103
973	3749	100
974	3753	96
975	3756	92
976	3760	88
977	3764	84
978	3768	80
979	3772	76
980	3775	73
981	3780	69
982	3784	65
983	3787	61
984	3791	57
985	3796	53
986	3799	50
987	3803	46
988	3807	42
989	3811	38
990	3815	34
991	3819	30
992	3822	26
993	3827	23
994	3831	19
995	3834	15
996	3837	11
997	3841	7
998	3845	3
999	3849	0
