iter	Passed	Remaining
623	2353	1418
624	2357	1414
625	2360	1410
626	2364	1406
627	2368	1403
628	2372	1399
629	2376	1395
630	2379	1391
631	2383	1387
632	2386	1383
633	2389	1379
634	2393	1375
635	2396	1371
636	2400	1368
637	2404	1364
638	2407	1359
639	2410	1355
640	2413	1351
641	2417	1347
642	2420	1344
643	2424	1340
644	2428	1336
645	2431	1332
646	2434	1328
647	2438	1324
648	2441	1320
649	2444	1316
650	2448	1312
651	2451	1308
652	2455	1304
653	2458	1300
654	2462	1297
655	2466	1293
656	2469	1289
657	2473	1285
658	2476	1281
659	2480	1278
660	2484	1274
661	2488	1270
662	2491	1266
663	2494	1262
664	2498	1258
665	2502	1255
666	2506	1251
667	2510	1247
668	2514	1244
669	2518	1240
670	2522	1236
671	2526	1232
672	2529	1229
673	2533	1225
674	2537	1221
675	2540	1217
676	2544	1214
677	2548	1210
678	2552	1206
679	2556	1202
680	2560	1199
681	2564	1195
682	2568	1192
683	2572	1188
684	2576	1184
685	2580	1181
686	2583	1177
687	2587	1173
688	2591	1169
689	2594	1165
690	2598	1161
691	2602	1158
692	2605	1154
693	2609	1150
694	2612	1146
695	2616	1142
696	2620	1139
697	2624	1135
698	2628	1131
699	2631	1127
700	2635	1123
701	2638	1119
702	2641	1116
703	2644	1112
704	2648	1108
705	2651	1104
706	2655	1100
707	2658	1096
708	2661	1092
709	2665	1088
710	2669	1084
711	2672	1081
712	2676	1077
713	2679	1073
714	2684	1070
715	2688	1066
716	2691	1062
717	2696	1058
718	2701	1055
719	2704	1051
720	2708	1048
721	2712	1044
722	2718	1041
723	2722	1037
724	2726	1034
725	2732	1031
726	2737	1027
727	2743	1024
728	2747	1021
729	2750	1017
730	2754	1013
731	2758	1009
732	2761	1005
733	2764	1001
734	2768	998
735	2771	994
736	2775	990
737	2779	986
738	2784	983
739	2787	979
740	2790	975
741	2794	971
742	2798	968
743	2802	964
744	2811	962
745	2815	958
746	2820	955
747	2823	951
748	2827	947
749	2831	943
750	2835	940
751	2838	936
752	2842	932
753	2845	928
754	2848	924
755	2851	920
756	2854	916
757	2858	912
758	2861	908
759	2865	904
760	2868	901
761	2872	897
762	2876	893
763	2879	889
764	2882	885
765	2886	881
766	2890	878
767	2894	874
768	2897	870
769	2906	868
770	2910	864
771	2915	861
772	2919	857
773	2923	853
774	2927	849
775	2931	846
776	2934	842
777	2937	838
778	2941	834
779	2945	830
780	2948	826
781	2952	823
782	2956	819
783	2960	815
784	2964	811
785	2967	808
786	2971	804
787	2975	800
788	2979	796
789	2983	793
790	2986	789
791	2990	785
792	2993	781
793	2997	777
794	3001	773
795	3004	770
796	3007	766
797	3010	762
798	3014	758
799	3017	754
800	3020	750
801	3023	746
802	3026	742
803	3030	738
804	3034	734
805	3037	731
806	3041	727
807	3045	723
808	3049	719
809	3052	716
810	3056	712
811	3059	708
812	3063	704
813	3066	700
814	3070	697
815	3074	693
816	3077	689
817	3081	685
818	3084	681
819	3088	677
820	3091	674
821	3095	670
822	3098	666
823	3101	662
824	3104	658
825	3108	654
826	3111	650
827	3114	647
828	3117	643
829	3121	639
830	3125	635
831	3128	631
832	3132	628
833	3136	624
834	3139	620
835	3143	616
836	3146	612
837	3149	608
838	3152	604
839	3155	601
840	3159	597
841	3162	593
842	3165	589
843	3169	585
844	3173	582
845	3177	578
846	3181	574
847	3185	570
848	3189	567
849	3192	563
850	3195	559
851	3198	555
852	3201	551
853	3206	548
854	3209	544
855	3213	540
856	3216	536
857	3219	532
858	3223	529
859	3226	525
860	3229	521
861	3232	517
862	3236	513
863	3239	509
864	3243	506
865	3247	502
866	3250	498
867	3254	494
868	3257	491
869	3260	487
870	3264	483
871	3267	479
872	3270	475
873	3273	471
874	3277	468
875	3280	464
876	3285	460
877	3289	457
878	3292	453
879	3296	449
880	3300	445
881	3303	442
882	3307	438
883	3311	434
884	3315	430
885	3319	427
886	3322	423
887	3326	419
888	3329	415
889	3333	411
890	3336	408
891	3340	404
892	3344	400
893	3349	397
894	3353	393
895	3357	389
896	3361	385
897	3365	382
898	3368	378
899	3372	374
900	3376	370
901	3379	367
902	3383	363
903	3386	359
904	3389	355
905	3393	352
906	3397	348
907	3400	344
908	3404	340
909	3408	337
910	3411	333
911	3415	329
912	3419	325
913	3422	322
914	3426	318
915	3430	314
916	3433	310
917	3436	306
918	3439	303
919	3443	299
920	3447	295
921	3450	291
922	3454	288
923	3457	284
924	3461	280
925	3464	276
926	3467	273
927	3470	269
928	3474	265
929	3477	261
930	3480	257
931	3483	254
932	3487	250
933	3490	246
934	3494	242
935	3497	239
936	3501	235
937	3505	231
938	3508	227
939	3511	224
940	3514	220
941	3517	216
942	3521	212
943	3525	209
944	3528	205
945	3531	201
946	3534	197
947	3538	194
948	3542	190
949	3545	186
950	3549	182
951	3553	179
952	3556	175
953	3560	171
954	3563	167
955	3567	164
956	3571	160
957	3574	156
958	3577	152
959	3581	149
960	3584	145
961	3588	141
962	3591	137
963	3594	134
964	3598	130
965	3601	126
966	3605	123
967	3608	119
968	3611	115
969	3615	111
970	3618	108
971	3621	104
972	3624	100
973	3628	96
974	3631	93
975	3634	89
976	3637	85
977	3641	81
978	3644	78
979	3648	74
980	3652	70
981	3655	67
982	3658	63
983	3662	59
984	3666	55
985	3670	52
986	3673	48
987	3677	44
988	3680	40
989	3684	37
990	3688	33
991	3691	29
992	3695	26
993	3698	22
994	3701	18
995	3704	14
996	3708	11
997	3712	7
998	3716	3
999	3720	0
