iter	Passed	Remaining
356	1414	2547
357	1418	2542
358	1421	2538
359	1425	2534
360	1429	2529
361	1432	2525
362	1436	2521
363	1440	2516
364	1444	2512
365	1448	2508
366	1452	2505
367	1457	2503
368	1461	2498
369	1464	2494
370	1468	2489
371	1472	2485
372	1475	2480
373	1479	2476
374	1482	2471
375	1486	2467
376	1490	2462
377	1494	2458
378	1498	2455
379	1502	2450
380	1505	2446
381	1508	2441
382	1512	2436
383	1516	2431
384	1519	2427
385	1523	2422
386	1526	2418
387	1530	2414
388	1534	2409
389	1537	2405
390	1541	2400
391	1545	2397
392	1549	2392
393	1553	2389
394	1557	2384
395	1560	2380
396	1564	2376
397	1568	2371
398	1571	2367
399	1575	2363
400	1579	2359
401	1583	2355
402	1586	2350
403	1591	2347
404	1594	2342
405	1597	2337
406	1601	2333
407	1604	2328
408	1608	2324
409	1612	2320
410	1616	2315
411	1619	2311
412	1623	2307
413	1627	2303
414	1630	2298
415	1634	2294
416	1638	2290
417	1641	2285
418	1645	2281
419	1649	2278
420	1653	2274
421	1657	2270
422	1661	2266
423	1666	2263
424	1671	2260
425	1674	2256
426	1678	2253
427	1682	2249
428	1687	2245
429	1691	2241
430	1695	2238
431	1698	2233
432	1702	2229
433	1706	2225
434	1710	2221
435	1714	2217
436	1718	2213
437	1722	2209
438	1725	2205
439	1729	2201
440	1733	2197
441	1737	2193
442	1741	2189
443	1745	2185
444	1749	2181
445	1753	2177
446	1756	2173
447	1760	2169
448	1764	2165
449	1768	2161
450	1772	2157
451	1776	2153
452	1780	2149
453	1784	2145
454	1787	2141
455	1791	2137
456	1795	2133
457	1799	2129
458	1803	2125
459	1807	2121
460	1811	2117
461	1814	2113
462	1818	2108
463	1821	2104
464	1825	2100
465	1829	2096
466	1833	2092
467	1837	2088
468	1840	2084
469	1844	2080
470	1848	2075
471	1851	2071
472	1854	2066
473	1858	2062
474	1862	2058
475	1866	2054
476	1870	2050
477	1876	2049
478	1882	2047
479	1889	2047
480	1894	2043
481	1899	2041
482	1903	2037
483	1907	2033
484	1911	2029
485	1914	2025
486	1918	2021
487	1922	2016
488	1926	2012
489	1930	2008
490	1934	2004
491	1938	2001
492	1941	1996
493	1945	1992
494	1949	1988
495	1953	1984
496	1957	1980
497	1961	1977
498	1965	1973
499	1969	1969
500	1973	1965
501	1977	1961
502	1981	1957
503	1985	1953
504	1988	1949
505	1992	1945
506	1996	1941
507	2000	1937
508	2004	1933
509	2007	1929
510	2011	1925
511	2015	1921
512	2019	1917
513	2023	1913
514	2027	1909
515	2031	1905
516	2035	1901
517	2040	1898
518	2044	1894
519	2048	1890
520	2051	1886
521	2056	1882
522	2060	1879
523	2064	1875
524	2068	1871
525	2072	1867
526	2075	1862
527	2079	1858
528	2082	1854
529	2086	1849
530	2089	1845
531	2093	1841
532	2097	1837
533	2100	1832
534	2103	1828
535	2107	1824
536	2110	1819
537	2114	1815
538	2117	1811
539	2121	1807
540	2125	1803
541	2128	1799
542	2132	1794
543	2136	1790
544	2139	1786
545	2143	1782
546	2146	1777
547	2150	1773
548	2154	1769
549	2157	1765
550	2161	1761
551	2165	1757
552	2169	1753
553	2173	1749
554	2177	1745
555	2181	1741
556	2185	1737
557	2188	1733
558	2192	1729
559	2195	1725
560	2199	1721
561	2203	1717
562	2207	1713
563	2211	1709
564	2215	1705
565	2219	1702
566	2223	1698
567	2227	1694
568	2232	1691
569	2236	1687
570	2240	1683
571	2244	1679
572	2248	1675
573	2252	1671
574	2257	1668
575	2261	1664
576	2265	1660
577	2269	1656
578	2273	1652
579	2276	1648
580	2280	1644
581	2284	1640
582	2287	1636
583	2291	1632
584	2295	1628
585	2298	1623
586	2302	1619
587	2305	1615
588	2309	1611
589	2313	1607
590	2316	1603
591	2319	1598
592	2323	1594
593	2327	1591
594	2331	1587
595	2335	1583
596	2339	1579
597	2343	1575
598	2347	1571
599	2351	1567
600	2354	1563
601	2359	1559
602	2363	1555
603	2367	1551
604	2370	1547
605	2375	1544
606	2379	1540
607	2382	1536
608	2386	1532
609	2391	1528
610	2394	1524
611	2398	1520
612	2401	1516
613	2405	1512
614	2408	1508
615	2412	1503
616	2415	1499
617	2419	1495
618	2423	1491
619	2427	1487
620	2431	1483
621	2434	1479
622	2439	1475
623	2443	1472
624	2446	1468
625	2450	1464
626	2454	1460
627	2459	1456
628	2463	1452
629	2466	1448
630	2470	1444
631	2474	1440
632	2478	1436
633	2482	1433
634	2486	1429
635	2490	1425
636	2494	1421
637	2497	1417
638	2501	1413
639	2505	1409
640	2509	1405
641	2512	1401
642	2516	1397
643	2520	1393
644	2523	1389
645	2527	1385
646	2532	1381
647	2536	1377
648	2539	1373
649	2543	1369
650	2547	1365
651	2551	1361
652	2555	1358
653	2559	1354
654	2563	1350
655	2567	1346
656	2571	1342
657	2575	1338
658	2578	1334
659	2582	1330
660	2586	1326
661	2592	1323
662	2596	1319
663	2600	1315
664	2603	1311
665	2607	1307
666	2611	1303
667	2614	1299
668	2618	1295
669	2622	1291
670	2625	1287
671	2629	1283
672	2632	1279
673	2636	1275
674	2642	1272
675	2649	1269
676	2655	1267
677	2661	1263
678	2666	1260
679	2671	1257
680	2675	1253
681	2678	1249
682	2682	1244
683	2686	1241
684	2689	1236
685	2693	1232
686	2697	1229
687	2701	1225
688	2705	1221
689	2709	1217
690	2713	1213
691	2717	1209
692	2721	1205
693	2725	1201
694	2729	1197
695	2733	1193
696	2736	1189
697	2740	1185
698	2743	1181
699	2747	1177
700	2751	1173
701	2754	1169
702	2758	1165
703	2762	1161
704	2766	1157
705	2770	1153
706	2773	1149
707	2777	1145
708	2781	1141
709	2785	1137
710	2789	1133
711	2793	1129
712	2797	1125
713	2801	1121
714	2804	1117
715	2808	1113
716	2813	1110
717	2817	1106
718	2821	1102
719	2824	1098
720	2829	1094
721	2833	1090
722	2837	1087
723	2841	1083
724	2845	1079
725	2849	1075
726	2853	1071
727	2856	1067
728	2860	1063
729	2864	1059
730	2867	1055
731	2871	1051
732	2875	1047
733	2879	1043
734	2882	1039
735	2885	1035
736	2889	1031
737	2892	1026
738	2896	1022
739	2899	1018
740	2902	1014
741	2906	1010
742	2909	1006
743	2912	1002
744	2915	997
745	2918	993
746	2921	989
747	2924	985
748	2927	981
749	2930	976
750	2933	972
751	2937	968
752	2941	964
753	2945	960
754	2949	957
755	2953	953
756	2957	949
757	2961	945
758	2964	941
759	2967	937
760	2971	933
761	2974	929
762	2978	925
763	2982	921
764	2986	917
765	2989	913
766	2993	909
767	2996	905
768	3001	901
769	3004	897
770	3008	893
771	3012	889
772	3016	885
773	3020	881
774	3023	877
775	3027	873
776	3032	870
777	3036	866
778	3040	862
779	3044	858
780	3048	854
781	3052	850
782	3056	847
783	3060	843
784	3064	839
785	3068	835
786	3071	831
787	3074	827
788	3078	823
789	3082	819
790	3085	815
791	3089	811
792	3092	807
793	3096	803
794	3100	799
795	3103	795
796	3107	791
797	3111	787
798	3115	783
799	3119	779
800	3122	775
801	3126	771
802	3130	767
803	3133	763
804	3136	759
805	3140	755
806	3144	751
807	3148	748
808	3152	744
809	3156	740
810	3160	736
811	3164	732
812	3167	728
813	3171	724
814	3175	720
815	3179	716
816	3183	713
817	3187	709
818	3190	705
819	3194	701
820	3198	697
821	3203	693
822	3206	689
823	3209	685
824	3213	681
825	3217	677
826	3221	673
827	3226	670
828	3229	666
829	3233	662
830	3237	658
831	3241	654
832	3245	650
833	3248	646
834	3252	642
835	3256	638
836	3259	634
837	3264	631
838	3268	627
839	3271	623
840	3275	619
841	3279	615
842	3283	611
843	3287	607
844	3291	603
845	3294	599
846	3298	595
847	3302	591
848	3306	588
849	3309	584
850	3313	580
851	3317	576
852	3321	572
853	3325	568
854	3329	564
855	3333	560
856	3337	556
857	3342	553
858	3346	549
859	3350	545
860	3354	541
861	3358	537
862	3362	533
863	3365	529
864	3368	525
865	3372	521
866	3376	517
867	3379	513
868	3382	509
869	3386	505
870	3389	502
871	3393	498
872	3397	494
873	3400	490
874	3404	486
875	3408	482
876	3412	478
877	3416	474
878	3428	471
879	3434	468
880	3440	464
881	3446	461
882	3450	457
883	3455	453
884	3458	449
885	3461	445
886	3464	441
887	3468	437
888	3472	433
889	3476	429
890	3479	425
891	3483	421
892	3488	417
893	3491	414
894	3495	410
895	3499	406
896	3503	402
897	3506	398
898	3510	394
899	3514	390
900	3518	386
901	3522	382
902	3525	378
903	3529	374
904	3534	371
905	3538	367
906	3543	363
907	3547	359
908	3551	355
909	3555	351
910	3559	347
911	3563	343
912	3567	339
913	3571	336
914	3574	332
915	3579	328
916	3582	324
917	3586	320
918	3590	316
919	3595	312
920	3599	308
921	3603	304
922	3608	300
923	3613	297
924	3617	293
925	3621	289
926	3625	285
927	3629	281
928	3633	277
929	3637	273
930	3641	269
931	3645	265
932	3648	262
933	3652	258
934	3657	254
935	3660	250
936	3664	246
937	3667	242
938	3671	238
939	3675	234
940	3679	230
941	3683	226
942	3687	222
943	3691	218
944	3695	215
945	3699	211
946	3703	207
947	3707	203
948	3711	199
949	3715	195
950	3719	191
951	3723	187
952	3728	183
953	3732	179
954	3736	176
955	3740	172
956	3744	168
957	3748	164
958	3752	160
959	3757	156
960	3761	152
961	3764	148
962	3769	144
963	3772	140
964	3776	136
965	3780	133
966	3784	129
967	3788	125
968	3792	121
969	3795	117
970	3800	113
971	3804	109
972	3809	105
973	3813	101
974	3817	97
975	3821	93
976	3825	90
977	3829	86
978	3833	82
979	3836	78
980	3840	74
981	3844	70
982	3847	66
983	3851	62
984	3855	58
985	3859	54
986	3863	50
987	3867	46
988	3871	43
989	3875	39
990	3878	35
991	3882	31
992	3885	27
993	3888	23
994	3893	19
995	3896	15
996	3899	11
997	3903	7
998	3906	3
999	3910	0
